k,q,threads,list_size,time_sec,qsort_time_sec,error
12,0,1,4096,0.0017,0.0004,0
12,1,2,4096,0.0009,0.0004,0
12,2,4,4096,0.0009,0.0004,0
12,4,16,4096,0.0014,0.0004,0
12,6,64,4096,0.0043,0.0004,0
12,8,256,4096,0.0197,0.0004,0
12,10,1024,4096,0.0952,0.0004,0
20,0,1,1048576,0.1500,0.1484,0
20,1,2,1048576,0.0756,0.1480,0
20,2,4,1048576,0.0403,0.1478,0
20,4,16,1048576,0.0142,0.1496,0
20,6,64,1048576,0.0147,0.1490,0
20,8,256,1048576,0.0452,0.1506,0
20,10,1024,1048576,0.1229,0.1461,0
28,0,1,268435456,54.3085,54.3061,0
28,1,2,268435456,27.9488,54.2840,0
28,2,4,268435456,13.8422,54.1730,0
28,4,16,268435456,3.6587,54.3657,0
28,6,64,268435456,2.0493,53.7582,0
28,8,256,268435456,2.3053,54.6882,0
28,10,1024,268435456,2.8462,55.3612,0
